Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,73.5,73.87999725341797,72.19000244140625,72.61000061035156,68.69458770751953,1620800
2020-01-03,71.41000366210938,72.38999938964844,71.22000122070312,71.56999969482422,67.71066284179688,1337600
2020-01-06,71.0,72.16999816894531,70.19000244140625,71.48999786376953,67.6349868774414,1330000
2020-01-07,71.6500015258789,73.48999786376953,71.12999725341797,72.43000030517578,68.5242919921875,1574400
2020-01-08,70.5999984741211,71.5,69.61000061035156,71.18000030517578,67.34169006347656,2029500
2020-01-09,71.31999969482422,73.06999969482422,70.7300033569336,72.73999786376953,68.81758117675781,1301100
2020-01-10,73.01000213623047,73.83000183105469,71.8499984741211,72.0999984741211,68.21209716796875,1493300
2020-01-13,72.94999694824219,76.0,72.88999938964844,75.86000061035156,71.76934814453125,2668000
2020-01-14,76.22000122070312,78.87000274658203,75.5999984741211,78.18000030517578,73.96424102783203,3835800
2020-01-15,78.9000015258789,80.93000030517578,78.0,80.12000274658203,75.79961395263672,3101800
2020-01-16,80.36000061035156,81.5,78.51000213623047,80.41999816894531,76.08345031738281,2178700
2020-01-17,80.9800033569336,81.30000305175781,79.77999877929688,80.9000015258789,76.53756713867188,2151400
2020-01-21,80.79000091552734,81.41999816894531,80.58000183105469,81.31999969482422,76.93492126464844,2312700
2020-01-22,81.18000030517578,81.95999908447266,80.7699966430664,81.37999725341797,76.9916763305664,2138400
2020-01-23,80.33000183105469,82.0999984741211,79.51000213623047,81.9000015258789,77.48363494873047,1654700
2020-01-24,82.0,82.12999725341797,80.37999725341797,81.18000030517578,76.80247497558594,1409600
2020-01-27,78.62999725341797,79.66000366210938,78.01000213623047,78.94000244140625,74.6832504272461,2060800
2020-01-28,79.69999694824219,81.22000122070312,79.51000213623047,80.19999694824219,75.87531280517578,1130900
2020-01-29,80.83000183105469,81.61000061035156,79.73999786376953,80.7300033569336,76.37673950195312,1084500
2020-01-30,80.08999633789062,80.9800033569336,79.37999725341797,80.77999877929688,76.42401123046875,1261400
