Year,Month,Day,CPI
2005,4,1,89.5605323721102
2005,4,2,89.5605323721102
2005,4,3,89.5605323721102
2005,4,4,89.5605323721102
2005,4,5,89.5605323721102
2005,4,6,89.5605323721102
2005,4,7,89.5605323721102
2005,4,8,89.5605323721102
2005,4,9,89.5605323721102
2005,4,10,89.5605323721102
2005,4,11,89.5605323721102
2005,4,12,89.5605323721102
2005,4,13,89.5605323721102
2005,4,14,89.5605323721102
2005,4,15,89.5605323721102
2005,4,16,89.5605323721102
2005,4,17,89.5605323721102
2005,4,18,89.5605323721102
2005,4,19,89.5605323721102
2005,4,20,89.5605323721102
2005,4,21,89.5605323721102
2005,4,22,89.5605323721102
2005,4,23,89.5605323721102
2005,4,24,89.5605323721102
2005,4,25,89.5605323721102
2005,4,26,89.5605323721102
2005,4,27,89.5605323721102
2005,4,28,89.5605323721102
2005,4,29,89.5605323721102
2005,4,30,89.5605323721102
2005,5,1,89.5605323721102
2005,5,2,89.5605323721102
2005,5,3,89.5605323721102
2005,5,4,89.5605323721102
2005,5,5,89.5605323721102
2005,5,6,89.5605323721102
2005,5,7,89.5605323721102
2005,5,8,89.5605323721102
2005,5,9,89.5605323721102
2005,5,10,89.5605323721102
2005,5,11,89.5605323721102
2005,5,12,89.5605323721102
2005,5,13,89.5605323721102
2005,5,14,89.5605323721102
2005,5,15,89.5605323721102
2005,5,16,89.5605323721102
2005,5,17,89.5605323721102
2005,5,18,89.5605323721102
2005,5,19,89.5605323721102
2005,5,20,89.5605323721102
2005,5,21,89.5605323721102
2005,5,22,89.5605323721102
2005,5,23,89.5605323721102
2005,5,24,89.5605323721102
2005,5,25,89.5605323721102
2005,5,26,89.5605323721102
2005,5,27,89.5605323721102
2005,5,28,89.5605323721102
2005,5,29,89.5605323721102
2005,5,30,89.5605323721102
2005,5,31,89.5605323721102
2005,6,1,89.5605323721102
2005,6,2,89.5605323721102
2005,6,3,89.5605323721102
2005,6,4,89.5605323721102
2005,6,5,89.5605323721102
2005,6,6,89.5605323721102
2005,6,7,89.5605323721102
2005,6,8,89.5605323721102
2005,6,9,89.5605323721102
2005,6,10,89.5605323721102
2005,6,11,89.5605323721102
2005,6,12,89.5605323721102
2005,6,13,89.5605323721102
2005,6,14,89.5605323721102
2005,6,15,89.5605323721102
2005,6,16,89.5605323721102
2005,6,17,89.5605323721102
2005,6,18,89.5605323721102
2005,6,19,89.5605323721102
2005,6,20,89.5605323721102
2005,6,21,89.5605323721102
2005,6,22,89.5605323721102
2005,6,23,89.5605323721102
2005,6,24,89.5605323721102
2005,6,25,89.5605323721102
2005,6,26,89.5605323721102
2005,6,27,89.5605323721102
2005,6,28,89.5605323721102
2005,6,29,89.5605323721102
2005,6,30,89.5605323721102
2005,7,1,89.5605323721102
2005,7,2,89.5605323721102
2005,7,3,89.5605323721102
2005,7,4,89.5605323721102
2005,7,5,89.5605323721102
2005,7,6,89.5605323721102
2005,7,7,89.5605323721102
2005,7,8,89.5605323721102
2005,7,9,89.5605323721102
2005,7,10,89.5605323721102
2005,7,11,89.5605323721102
2005,7,12,89.5605323721102
2005,7,13,89.5605323721102
2005,7,14,89.5605323721102
2005,7,15,89.5605323721102
2005,7,16,89.5605323721102
2005,7,17,89.5605323721102
2005,7,18,89.5605323721102
2005,7,19,89.5605323721102
2005,7,20,89.5605323721102
2005,7,21,89.5605323721102
2005,7,22,89.5605323721102
2005,7,23,89.5605323721102
2005,7,24,89.5605323721102
2005,7,25,89.5605323721102
2005,7,26,89.5605323721102
2005,7,27,89.5605323721102
2005,7,28,89.5605323721102
2005,7,29,89.5605323721102
2005,7,30,89.5605323721102
2005,7,31,89.5605323721102
2005,8,1,89.5605323721102
2005,8,2,89.5605323721102
2005,8,3,89.5605323721102
2005,8,4,89.5605323721102
2005,8,5,89.5605323721102
2005,8,6,89.5605323721102
2005,8,7,89.5605323721102
2005,8,8,89.5605323721102
2005,8,9,89.5605323721102
2005,8,10,89.5605323721102
2005,8,11,89.5605323721102
2005,8,12,89.5605323721102
2005,8,13,89.5605323721102
2005,8,14,89.5605323721102
2005,8,15,89.5605323721102
2005,8,16,89.5605323721102
2005,8,17,89.5605323721102
2005,8,18,89.5605323721102
2005,8,19,89.5605323721102
2005,8,20,89.5605323721102
2005,8,21,89.5605323721102
2005,8,22,89.5605323721102
2005,8,23,89.5605323721102
2005,8,24,89.5605323721102
2005,8,25,89.5605323721102
2005,8,26,89.5605323721102
2005,8,27,89.5605323721102
2005,8,28,89.5605323721102
2005,8,29,89.5605323721102
2005,8,30,89.5605323721102
2005,8,31,89.5605323721102
2005,9,1,89.5605323721102
2005,9,2,89.5605323721102
2005,9,3,89.5605323721102
2005,9,4,89.5605323721102
2005,9,5,89.5605323721102
2005,9,6,89.5605323721102
2005,9,7,89.5605323721102
2005,9,8,89.5605323721102
2005,9,9,89.5605323721102
2005,9,10,89.5605323721102
2005,9,11,89.5605323721102
2005,9,12,89.5605323721102
2005,9,13,89.5605323721102
2005,9,14,89.5605323721102
2005,9,15,89.5605323721102
2005,9,16,89.5605323721102
2005,9,17,89.5605323721102
2005,9,18,89.5605323721102
2005,9,19,89.5605323721102
2005,9,20,89.5605323721102
2005,9,21,89.5605323721102
2005,9,22,89.5605323721102
2005,9,23,89.5605323721102
2005,9,24,89.5605323721102
2005,9,25,89.5605323721102
2005,9,26,89.5605323721102
2005,9,27,89.5605323721102
2005,9,28,89.5605323721102
2005,9,29,89.5605323721102
2005,9,30,89.5605323721102
2005,10,1,89.5605323721102
2005,10,2,89.5605323721102
2005,10,3,89.5605323721102
2005,10,4,89.5605323721102
2005,10,5,89.5605323721102
2005,10,6,89.5605323721102
2005,10,7,89.5605323721102
2005,10,8,89.5605323721102
2005,10,9,89.5605323721102
2005,10,10,89.5605323721102
2005,10,11,89.5605323721102
2005,10,12,89.5605323721102
2005,10,13,89.5605323721102
2005,10,14,89.5605323721102
2005,10,15,89.5605323721102
2005,10,16,89.5605323721102
2005,10,17,89.5605323721102
2005,10,18,89.5605323721102
2005,10,19,89.5605323721102
2005,10,20,89.5605323721102
2005,10,21,89.5605323721102
2005,10,22,89.5605323721102
2005,10,23,89.5605323721102
2005,10,24,89.5605323721102
2005,10,25,89.5605323721102
2005,10,26,89.5605323721102
2005,10,27,89.5605323721102
2005,10,28,89.5605323721102
2005,10,29,89.5605323721102
2005,10,30,89.5605323721102
2005,10,31,89.5605323721102
2005,11,1,89.5605323721102
2005,11,2,89.5605323721102
2005,11,3,89.5605323721102
2005,11,4,89.5605323721102
2005,11,5,89.5605323721102
2005,11,6,89.5605323721102
2005,11,7,89.5605323721102
2005,11,8,89.5605323721102
2005,11,9,89.5605323721102
2005,11,10,89.5605323721102
2005,11,11,89.5605323721102
2005,11,12,89.5605323721102
2005,11,13,89.5605323721102
2005,11,14,89.5605323721102
2005,11,15,89.5605323721102
2005,11,16,89.5605323721102
2005,11,17,89.5605323721102
2005,11,18,89.5605323721102
2005,11,19,89.5605323721102
2005,11,20,89.5605323721102
2005,11,21,89.5605323721102
2005,11,22,89.5605323721102
2005,11,23,89.5605323721102
2005,11,24,89.5605323721102
2005,11,25,89.5605323721102
2005,11,26,89.5605323721102
2005,11,27,89.5605323721102
2005,11,28,89.5605323721102
2005,11,29,89.5605323721102
2005,11,30,89.5605323721102
2005,12,1,89.5605323721102
2005,12,2,89.5605323721102
2005,12,3,89.5605323721102
2005,12,4,89.5605323721102
2005,12,5,89.5605323721102
2005,12,6,89.5605323721102
2005,12,7,89.5605323721102
2005,12,8,89.5605323721102
2005,12,9,89.5605323721102
2005,12,10,89.5605323721102
2005,12,11,89.5605323721102
2005,12,12,89.5605323721102
2005,12,13,89.5605323721102
2005,12,14,89.5605323721102
2005,12,15,89.5605323721102
2005,12,16,89.5605323721102
2005,12,17,89.5605323721102
2005,12,18,89.5605323721102
2005,12,19,89.5605323721102
2005,12,20,89.5605323721102
2005,12,21,89.5605323721102
2005,12,22,89.5605323721102
2005,12,23,89.5605323721102
2005,12,24,89.5605323721102
2005,12,25,89.5605323721102
2005,12,26,89.5605323721102
2005,12,27,89.5605323721102
2005,12,28,89.5605323721102
2005,12,29,89.5605323721102
2005,12,30,89.5605323721102
2005,12,31,89.5605323721102
2006,1,1,92.4497050827274
2006,1,2,92.4497050827274
2006,1,3,92.4497050827274
2006,1,4,92.4497050827274
2006,1,5,92.4497050827274
2006,1,6,92.4497050827274
2006,1,7,92.4497050827274
2006,1,8,92.4497050827274
2006,1,9,92.4497050827274
2006,1,10,92.4497050827274
2006,1,11,92.4497050827274
2006,1,12,92.4497050827274
2006,1,13,92.4497050827274
2006,1,14,92.4497050827274
2006,1,15,92.4497050827274
2006,1,16,92.4497050827274
2006,1,17,92.4497050827274
2006,1,18,92.4497050827274
2006,1,19,92.4497050827274
2006,1,20,92.4497050827274
2006,1,21,92.4497050827274
2006,1,22,92.4497050827274
2006,1,23,92.4497050827274
2006,1,24,92.4497050827274
2006,1,25,92.4497050827274
2006,1,26,92.4497050827274
2006,1,27,92.4497050827274
2006,1,28,92.4497050827274
2006,1,29,92.4497050827274
2006,1,30,92.4497050827274
2006,1,31,92.4497050827274
2006,2,1,92.4497050827274
2006,2,2,92.4497050827274
2006,2,3,92.4497050827274
2006,2,4,92.4497050827274
2006,2,5,92.4497050827274
2006,2,6,92.4497050827274
2006,2,7,92.4497050827274
2006,2,8,92.4497050827274
2006,2,9,92.4497050827274
2006,2,10,92.4497050827274
2006,2,11,92.4497050827274
2006,2,12,92.4497050827274
2006,2,13,92.4497050827274
2006,2,14,92.4497050827274
2006,2,15,92.4497050827274
2006,2,16,92.4497050827274
2006,2,17,92.4497050827274
2006,2,18,92.4497050827274
2006,2,19,92.4497050827274
2006,2,20,92.4497050827274
2006,2,21,92.4497050827274
2006,2,22,92.4497050827274
2006,2,23,92.4497050827274
2006,2,24,92.4497050827274
2006,2,25,92.4497050827274
2006,2,26,92.4497050827274
2006,2,27,92.4497050827274
2006,2,28,92.4497050827274
2006,3,1,92.4497050827274
2006,3,2,92.4497050827274
2006,3,3,92.4497050827274
2006,3,4,92.4497050827274
2006,3,5,92.4497050827274
2006,3,6,92.4497050827274
2006,3,7,92.4497050827274
2006,3,8,92.4497050827274
2006,3,9,92.4497050827274
2006,3,10,92.4497050827274
2006,3,11,92.4497050827274
2006,3,12,92.4497050827274
2006,3,13,92.4497050827274
2006,3,14,92.4497050827274
2006,3,15,92.4497050827274
2006,3,16,92.4497050827274
2006,3,17,92.4497050827274
2006,3,18,92.4497050827274
2006,3,19,92.4497050827274
2006,3,20,92.4497050827274
2006,3,21,92.4497050827274
2006,3,22,92.4497050827274
2006,3,23,92.4497050827274
2006,3,24,92.4497050827274
2006,3,25,92.4497050827274
2006,3,26,92.4497050827274
2006,3,27,92.4497050827274
2006,3,28,92.4497050827274
2006,3,29,92.4497050827274
2006,3,30,92.4497050827274
2006,3,31,92.4497050827274
2006,4,1,92.4497050827274
2006,4,2,92.4497050827274
2006,4,3,92.4497050827274
2006,4,4,92.4497050827274
2006,4,5,92.4497050827274
2006,4,6,92.4497050827274
2006,4,7,92.4497050827274
2006,4,8,92.4497050827274
2006,4,9,92.4497050827274
2006,4,10,92.4497050827274
2006,4,11,92.4497050827274
2006,4,12,92.4497050827274
2006,4,13,92.4497050827274
2006,4,14,92.4497050827274
2006,4,15,92.4497050827274
2006,4,16,92.4497050827274
2006,4,17,92.4497050827274
2006,4,18,92.4497050827274
2006,4,19,92.4497050827274
2006,4,20,92.4497050827274
2006,4,21,92.4497050827274
2006,4,22,92.4497050827274
2006,4,23,92.4497050827274
2006,4,24,92.4497050827274
2006,4,25,92.4497050827274
2006,4,26,92.4497050827274
2006,4,27,92.4497050827274
2006,4,28,92.4497050827274
2006,4,29,92.4497050827274
2006,4,30,92.4497050827274
2006,5,1,92.4497050827274
2006,5,2,92.4497050827274
2006,5,3,92.4497050827274
2006,5,4,92.4497050827274
2006,5,5,92.4497050827274
2006,5,6,92.4497050827274
2006,5,7,92.4497050827274
2006,5,8,92.4497050827274
2006,5,9,92.4497050827274
2006,5,10,92.4497050827274
2006,5,11,92.4497050827274
2006,5,12,92.4497050827274
2006,5,13,92.4497050827274
2006,5,14,92.4497050827274
2006,5,15,92.4497050827274
2006,5,16,92.4497050827274
2006,5,17,92.4497050827274
2006,5,18,92.4497050827274
2006,5,19,92.4497050827274
2006,5,20,92.4497050827274
2006,5,21,92.4497050827274
2006,5,22,92.4497050827274
2006,5,23,92.4497050827274
2006,5,24,92.4497050827274
2006,5,25,92.4497050827274
2006,5,26,92.4497050827274
2006,5,27,92.4497050827274
2006,5,28,92.4497050827274
2006,5,29,92.4497050827274
2006,5,30,92.4497050827274
2006,5,31,92.4497050827274
2006,6,1,92.4497050827274
2006,6,2,92.4497050827274
2006,6,3,92.4497050827274
2006,6,4,92.4497050827274
2006,6,5,92.4497050827274
2006,6,6,92.4497050827274
2006,6,7,92.4497050827274
2006,6,8,92.4497050827274
2006,6,9,92.4497050827274
2006,6,10,92.4497050827274
2006,6,11,92.4497050827274
2006,6,12,92.4497050827274
2006,6,13,92.4497050827274
2006,6,14,92.4497050827274
2006,6,15,92.4497050827274
2006,6,16,92.4497050827274
2006,6,17,92.4497050827274
2006,6,18,92.4497050827274
2006,6,19,92.4497050827274
2006,6,20,92.4497050827274
2006,6,21,92.4497050827274
2006,6,22,92.4497050827274
2006,6,23,92.4497050827274
2006,6,24,92.4497050827274
2006,6,25,92.4497050827274
2006,6,26,92.4497050827274
2006,6,27,92.4497050827274
2006,6,28,92.4497050827274
2006,6,29,92.4497050827274
2006,6,30,92.4497050827274
2006,7,1,92.4497050827274
2006,7,2,92.4497050827274
2006,7,3,92.4497050827274
2006,7,4,92.4497050827274
2006,7,5,92.4497050827274
2006,7,6,92.4497050827274
2006,7,7,92.4497050827274
2006,7,8,92.4497050827274
2006,7,9,92.4497050827274
2006,7,10,92.4497050827274
2006,7,11,92.4497050827274
2006,7,12,92.4497050827274
2006,7,13,92.4497050827274
2006,7,14,92.4497050827274
2006,7,15,92.4497050827274
2006,7,16,92.4497050827274
2006,7,17,92.4497050827274
2006,7,18,92.4497050827274
2006,7,19,92.4497050827274
2006,7,20,92.4497050827274
2006,7,21,92.4497050827274
2006,7,22,92.4497050827274
2006,7,23,92.4497050827274
2006,7,24,92.4497050827274
2006,7,25,92.4497050827274
2006,7,26,92.4497050827274
2006,7,27,92.4497050827274
2006,7,28,92.4497050827274
2006,7,29,92.4497050827274
2006,7,30,92.4497050827274
2006,7,31,92.4497050827274
2006,8,1,92.4497050827274
2006,8,2,92.4497050827274
2006,8,3,92.4497050827274
2006,8,4,92.4497050827274
2006,8,5,92.4497050827274
2006,8,6,92.4497050827274
2006,8,7,92.4497050827274
2006,8,8,92.4497050827274
2006,8,9,92.4497050827274
2006,8,10,92.4497050827274
2006,8,11,92.4497050827274
2006,8,12,92.4497050827274
2006,8,13,92.4497050827274
2006,8,14,92.4497050827274
2006,8,15,92.4497050827274
2006,8,16,92.4497050827274
2006,8,17,92.4497050827274
2006,8,18,92.4497050827274
2006,8,19,92.4497050827274
2006,8,20,92.4497050827274
2006,8,21,92.4497050827274
2006,8,22,92.4497050827274
2006,8,23,92.4497050827274
2006,8,24,92.4497050827274
2006,8,25,92.4497050827274
2006,8,26,92.4497050827274
2006,8,27,92.4497050827274
2006,8,28,92.4497050827274
2006,8,29,92.4497050827274
2006,8,30,92.4497050827274
2006,8,31,92.4497050827274
2006,9,1,92.4497050827274
2006,9,2,92.4497050827274
2006,9,3,92.4497050827274
2006,9,4,92.4497050827274
2006,9,5,92.4497050827274
2006,9,6,92.4497050827274
2006,9,7,92.4497050827274
2006,9,8,92.4497050827274
2006,9,9,92.4497050827274
2006,9,10,92.4497050827274
2006,9,11,92.4497050827274
2006,9,12,92.4497050827274
2006,9,13,92.4497050827274
2006,9,14,92.4497050827274
2006,9,15,92.4497050827274
2006,9,16,92.4497050827274
2006,9,17,92.4497050827274
2006,9,18,92.4497050827274
2006,9,19,92.4497050827274
2006,9,20,92.4497050827274
2006,9,21,92.4497050827274
2006,9,22,92.4497050827274
2006,9,23,92.4497050827274
2006,9,24,92.4497050827274
2006,9,25,92.4497050827274
2006,9,26,92.4497050827274
2006,9,27,92.4497050827274
2006,9,28,92.4497050827274
2006,9,29,92.4497050827274
2006,9,30,92.4497050827274
2006,10,1,92.4497050827274
2006,10,2,92.4497050827274
2006,10,3,92.4497050827274
2006,10,4,92.4497050827274
2006,10,5,92.4497050827274
2006,10,6,92.4497050827274
2006,10,7,92.4497050827274
2006,10,8,92.4497050827274
2006,10,9,92.4497050827274
2006,10,10,92.4497050827274
2006,10,11,92.4497050827274
2006,10,12,92.4497050827274
2006,10,13,92.4497050827274
2006,10,14,92.4497050827274
2006,10,15,92.4497050827274
2006,10,16,92.4497050827274
2006,10,17,92.4497050827274
2006,10,18,92.4497050827274
2006,10,19,92.4497050827274
2006,10,20,92.4497050827274
2006,10,21,92.4497050827274
2006,10,22,92.4497050827274
2006,10,23,92.4497050827274
2006,10,24,92.4497050827274
2006,10,25,92.4497050827274
2006,10,26,92.4497050827274
2006,10,27,92.4497050827274
2006,10,28,92.4497050827274
2006,10,29,92.4497050827274
2006,10,30,92.4497050827274
2006,10,31,92.4497050827274
2006,11,1,92.4497050827274
2006,11,2,92.4497050827274
2006,11,3,92.4497050827274
2006,11,4,92.4497050827274
2006,11,5,92.4497050827274
2006,11,6,92.4497050827274
2006,11,7,92.4497050827274
2006,11,8,92.4497050827274
2006,11,9,92.4497050827274
2006,11,10,92.4497050827274
2006,11,11,92.4497050827274
2006,11,12,92.4497050827274
2006,11,13,92.4497050827274
2006,11,14,92.4497050827274
2006,11,15,92.4497050827274
2006,11,16,92.4497050827274
2006,11,17,92.4497050827274
2006,11,18,92.4497050827274
2006,11,19,92.4497050827274
2006,11,20,92.4497050827274
2006,11,21,92.4497050827274
2006,11,22,92.4497050827274
2006,11,23,92.4497050827274
2006,11,24,92.4497050827274
2006,11,25,92.4497050827274
2006,11,26,92.4497050827274
2006,11,27,92.4497050827274
2006,11,28,92.4497050827274
2006,11,29,92.4497050827274
2006,11,30,92.4497050827274
2006,12,1,92.4497050827274
2006,12,2,92.4497050827274
2006,12,3,92.4497050827274
2006,12,4,92.4497050827274
2006,12,5,92.4497050827274
2006,12,6,92.4497050827274
2006,12,7,92.4497050827274
2006,12,8,92.4497050827274
2006,12,9,92.4497050827274
2006,12,10,92.4497050827274
2006,12,11,92.4497050827274
2006,12,12,92.4497050827274
2006,12,13,92.4497050827274
2006,12,14,92.4497050827274
2006,12,15,92.4497050827274
2006,12,16,92.4497050827274
2006,12,17,92.4497050827274
2006,12,18,92.4497050827274
2006,12,19,92.4497050827274
2006,12,20,92.4497050827274
2006,12,21,92.4497050827274
2006,12,22,92.4497050827274
2006,12,23,92.4497050827274
2006,12,24,92.4497050827274
2006,12,25,92.4497050827274
2006,12,26,92.4497050827274
2006,12,27,92.4497050827274
2006,12,28,92.4497050827274
2006,12,29,92.4497050827274
2006,12,30,92.4497050827274
2006,12,31,92.4497050827274
2007,1,1,95.0869923788515
2007,1,2,95.0869923788515
2007,1,3,95.0869923788515
2007,1,4,95.0869923788515
2007,1,5,95.0869923788515
2007,1,6,95.0869923788515
2007,1,7,95.0869923788515
2007,1,8,95.0869923788515
2007,1,9,95.0869923788515
2007,1,10,95.0869923788515
2007,1,11,95.0869923788515
2007,1,12,95.0869923788515
2007,1,13,95.0869923788515
2007,1,14,95.0869923788515
2007,1,15,95.0869923788515
2007,1,16,95.0869923788515
2007,1,17,95.0869923788515
2007,1,18,95.0869923788515
2007,1,19,95.0869923788515
2007,1,20,95.0869923788515
2007,1,21,95.0869923788515
2007,1,22,95.0869923788515
2007,1,23,95.0869923788515
2007,1,24,95.0869923788515
2007,1,25,95.0869923788515
2007,1,26,95.0869923788515
2007,1,27,95.0869923788515
2007,1,28,95.0869923788515
2007,1,29,95.0869923788515
2007,1,30,95.0869923788515
2007,1,31,95.0869923788515
2007,2,1,95.0869923788515
2007,2,2,95.0869923788515
2007,2,3,95.0869923788515
2007,2,4,95.0869923788515
2007,2,5,95.0869923788515
2007,2,6,95.0869923788515
2007,2,7,95.0869923788515
2007,2,8,95.0869923788515
2007,2,9,95.0869923788515
2007,2,10,95.0869923788515
2007,2,11,95.0869923788515
2007,2,12,95.0869923788515
2007,2,13,95.0869923788515
2007,2,14,95.0869923788515
2007,2,15,95.0869923788515
2007,2,16,95.0869923788515
2007,2,17,95.0869923788515
2007,2,18,95.0869923788515
2007,2,19,95.0869923788515
2007,2,20,95.0869923788515
2007,2,21,95.0869923788515
2007,2,22,95.0869923788515
2007,2,23,95.0869923788515
2007,2,24,95.0869923788515
2007,2,25,95.0869923788515
2007,2,26,95.0869923788515
2007,2,27,95.0869923788515
2007,2,28,95.0869923788515
2007,3,1,95.0869923788515
2007,3,2,95.0869923788515
2007,3,3,95.0869923788515
2007,3,4,95.0869923788515
2007,3,5,95.0869923788515
2007,3,6,95.0869923788515
2007,3,7,95.0869923788515
2007,3,8,95.0869923788515
2007,3,9,95.0869923788515
2007,3,10,95.0869923788515
2007,3,11,95.0869923788515
2007,3,12,95.0869923788515
2007,3,13,95.0869923788515
2007,3,14,95.0869923788515
2007,3,15,95.0869923788515
2007,3,16,95.0869923788515
2007,3,17,95.0869923788515
2007,3,18,95.0869923788515
2007,3,19,95.0869923788515
2007,3,20,95.0869923788515
2007,3,21,95.0869923788515
2007,3,22,95.0869923788515
2007,3,23,95.0869923788515
2007,3,24,95.0869923788515
2007,3,25,95.0869923788515
2007,3,26,95.0869923788515
2007,3,27,95.0869923788515
2007,3,28,95.0869923788515
2007,3,29,95.0869923788515
2007,3,30,95.0869923788515
2007,3,31,95.0869923788515
2007,4,1,95.0869923788515
2007,4,2,95.0869923788515
2007,4,3,95.0869923788515
2007,4,4,95.0869923788515
2007,4,5,95.0869923788515
2007,4,6,95.0869923788515
2007,4,7,95.0869923788515
2007,4,8,95.0869923788515
2007,4,9,95.0869923788515
2007,4,10,95.0869923788515
2007,4,11,95.0869923788515
2007,4,12,95.0869923788515
2007,4,13,95.0869923788515
2007,4,14,95.0869923788515
2007,4,15,95.0869923788515
2007,4,16,95.0869923788515
2007,4,17,95.0869923788515
2007,4,18,95.0869923788515
2007,4,19,95.0869923788515
2007,4,20,95.0869923788515
2007,4,21,95.0869923788515
2007,4,22,95.0869923788515
2007,4,23,95.0869923788515
2007,4,24,95.0869923788515
2007,4,25,95.0869923788515
2007,4,26,95.0869923788515
2007,4,27,95.0869923788515
2007,4,28,95.0869923788515
2007,4,29,95.0869923788515
2007,4,30,95.0869923788515
2007,5,1,95.0869923788515
2007,5,2,95.0869923788515
2007,5,3,95.0869923788515
2007,5,4,95.0869923788515
2007,5,5,95.0869923788515
2007,5,6,95.0869923788515
2007,5,7,95.0869923788515
2007,5,8,95.0869923788515
2007,5,9,95.0869923788515
2007,5,10,95.0869923788515
2007,5,11,95.0869923788515
2007,5,12,95.0869923788515
2007,5,13,95.0869923788515
2007,5,14,95.0869923788515
2007,5,15,95.0869923788515
2007,5,16,95.0869923788515
2007,5,17,95.0869923788515
2007,5,18,95.0869923788515
2007,5,19,95.0869923788515
2007,5,20,95.0869923788515
2007,5,21,95.0869923788515
2007,5,22,95.0869923788515
2007,5,23,95.0869923788515
2007,5,24,95.0869923788515
2007,5,25,95.0869923788515
2007,5,26,95.0869923788515
2007,5,27,95.0869923788515
2007,5,28,95.0869923788515
2007,5,29,95.0869923788515
2007,5,30,95.0869923788515
2007,5,31,95.0869923788515
2007,6,1,95.0869923788515
2007,6,2,95.0869923788515
2007,6,3,95.0869923788515
2007,6,4,95.0869923788515
2007,6,5,95.0869923788515
2007,6,6,95.0869923788515
2007,6,7,95.0869923788515
2007,6,8,95.0869923788515
2007,6,9,95.0869923788515
2007,6,10,95.0869923788515
2007,6,11,95.0869923788515
2007,6,12,95.0869923788515
2007,6,13,95.0869923788515
2007,6,14,95.0869923788515
2007,6,15,95.0869923788515
2007,6,16,95.0869923788515
2007,6,17,95.0869923788515
2007,6,18,95.0869923788515
2007,6,19,95.0869923788515
2007,6,20,95.0869923788515
2007,6,21,95.0869923788515
2007,6,22,95.0869923788515
2007,6,23,95.0869923788515
2007,6,24,95.0869923788515
2007,6,25,95.0869923788515
2007,6,26,95.0869923788515
2007,6,27,95.0869923788515
2007,6,28,95.0869923788515
2007,6,29,95.0869923788515
2007,6,30,95.0869923788515
2007,7,1,95.0869923788515
2007,7,2,95.0869923788515
2007,7,3,95.0869923788515
2007,7,4,95.0869923788515
2007,7,5,95.0869923788515
2007,7,6,95.0869923788515
2007,7,7,95.0869923788515
2007,7,8,95.0869923788515
2007,7,9,95.0869923788515
2007,7,10,95.0869923788515
2007,7,11,95.0869923788515
2007,7,12,95.0869923788515
2007,7,13,95.0869923788515
2007,7,14,95.0869923788515
2007,7,15,95.0869923788515
2007,7,16,95.0869923788515
2007,7,17,95.0869923788515
2007,7,18,95.0869923788515
2007,7,19,95.0869923788515
2007,7,20,95.0869923788515
2007,7,21,95.0869923788515
2007,7,22,95.0869923788515
2007,7,23,95.0869923788515
2007,7,24,95.0869923788515
2007,7,25,95.0869923788515
2007,7,26,95.0869923788515
2007,7,27,95.0869923788515
2007,7,28,95.0869923788515
2007,7,29,95.0869923788515
2007,7,30,95.0869923788515
2007,7,31,95.0869923788515
2007,8,1,95.0869923788515
2007,8,2,95.0869923788515
2007,8,3,95.0869923788515
2007,8,4,95.0869923788515
2007,8,5,95.0869923788515
2007,8,6,95.0869923788515
2007,8,7,95.0869923788515
2007,8,8,95.0869923788515
2007,8,9,95.0869923788515
2007,8,10,95.0869923788515
2007,8,11,95.0869923788515
2007,8,12,95.0869923788515
2007,8,13,95.0869923788515
2007,8,14,95.0869923788515
2007,8,15,95.0869923788515
2007,8,16,95.0869923788515
2007,8,17,95.0869923788515
2007,8,18,95.0869923788515
2007,8,19,95.0869923788515
2007,8,20,95.0869923788515
2007,8,21,95.0869923788515
2007,8,22,95.0869923788515
2007,8,23,95.0869923788515
2007,8,24,95.0869923788515
2007,8,25,95.0869923788515
2007,8,26,95.0869923788515
2007,8,27,95.0869923788515
2007,8,28,95.0869923788515
2007,8,29,95.0869923788515
2007,8,30,95.0869923788515
2007,8,31,95.0869923788515
2007,9,1,95.0869923788515
2007,9,2,95.0869923788515
2007,9,3,95.0869923788515
2007,9,4,95.0869923788515
2007,9,5,95.0869923788515
2007,9,6,95.0869923788515
2007,9,7,95.0869923788515
2007,9,8,95.0869923788515
2007,9,9,95.0869923788515
2007,9,10,95.0869923788515
2007,9,11,95.0869923788515
2007,9,12,95.0869923788515
2007,9,13,95.0869923788515
2007,9,14,95.0869923788515
2007,9,15,95.0869923788515
2007,9,16,95.0869923788515
2007,9,17,95.0869923788515
2007,9,18,95.0869923788515
2007,9,19,95.0869923788515
2007,9,20,95.0869923788515
2007,9,21,95.0869923788515
2007,9,22,95.0869923788515
2007,9,23,95.0869923788515
2007,9,24,95.0869923788515
2007,9,25,95.0869923788515
2007,9,26,95.0869923788515
2007,9,27,95.0869923788515
2007,9,28,95.0869923788515
2007,9,29,95.0869923788515
2007,9,30,95.0869923788515
2007,10,1,95.0869923788515
2007,10,2,95.0869923788515
2007,10,3,95.0869923788515
2007,10,4,95.0869923788515
2007,10,5,95.0869923788515
2007,10,6,95.0869923788515
2007,10,7,95.0869923788515
2007,10,8,95.0869923788515
2007,10,9,95.0869923788515
2007,10,10,95.0869923788515
2007,10,11,95.0869923788515
2007,10,12,95.0869923788515
2007,10,13,95.0869923788515
2007,10,14,95.0869923788515
2007,10,15,95.0869923788515
2007,10,16,95.0869923788515
2007,10,17,95.0869923788515
2007,10,18,95.0869923788515
2007,10,19,95.0869923788515
