Year,Month,Day,LeadingIndex
2024,Dec,19,0.3%
2024,Nov,21,-0.4%
2024,Oct,21,-0.5%
2024,Sep,19,-0.2%
2024,Aug,19,-0.6%
2024,Jul,18,-0.2%
2024,Jun,21,-0.5%
2024,May,17,-0.6%
2024,Apr,18,-0.3%
2024,Mar,21,0.1%
2024,Feb,20,-0.4%
2024,Jan,22,-0.1%
2023,Dec,21,-0.5%
2023,Nov,20,-0.8%
2023,Oct,19,-0.7%
2023,Sep,21,-0.4%
2023,Aug,17,-0.4%
2023,Jul,20,-0.7%
2023,Jun,22,-0.7%
2023,May,18,-0.6%
2023,Apr,20,-1.2%
2023,Mar,17,-0.3%
2023,Feb,17,-0.3%
2023,Jan,23,-1.0%
2022,Dec,22,-1.0%
2022,Nov,18,-0.8%
2022,Oct,20,-0.4%
2022,Sep,22,-0.3%
2022,Aug,18,-0.4%
2022,Jul,21,-0.8%
2022,Jun,17,-0.4%
2022,May,19,-0.3%
2022,Apr,21,0.3%
2022,Mar,18,0.3%
2022,Feb,18,-0.3%
2022,Jan,21,0.8%
2021,Dec,20,1.1%
2021,Nov,18,0.9%
2021,Oct,21,0.2%
2021,Sep,23,0.9%
2021,Aug,19,0.9%
2021,Jul,22,0.7%
2021,Jun,17,1.3%
2021,May,20,1.6%
2021,Apr,22,1.3%
2021,Mar,18,0.2%
2021,Feb,22,0.5%
2021,Jan,28,0.3%
2020,Dec,18,0.6%
2020,Nov,19,0.7%
2020,Oct,22,0.7%
2020,Sep,18,1.2%
2020,Aug,20,1.4%
2020,Jul,23,2.0%
2020,Jun,18,2.8%
2020,May,21,-4.4%
2020,Apr,17,-6.7%
2020,Mar,19,0.1%
2020,Feb,20,0.8%
2020,Jan,23,-0.3%
2019,Dec,19,0.0%
2019,Nov,21,-0.1%
2019,Oct,18,-0.1%
2019,Sep,19,0%
2019,Aug,22,0.5%
2019,Jul,18,-0.3%
2019,Jun,20,0%
2019,May,17,0.2%
2019,Apr,18,0.4%
2019,Mar,21,0.2%
2019,Feb,21,-0.1%
2019,Jan,24,-0.1%
2018,Dec,20,0.2%
2018,Nov,21,0.1%
2018,Oct,18,0.5%
2018,Sep,20,0.4%
2018,Aug,17,0.6%
2018,Jul,19,0.5%
2018,Jun,21,0.2%
2018,May,17,0.4%
2018,Apr,19,0.3%
2018,Mar,22,0.6%
2018,Feb,22,1%
2018,Jan,25,0.6%
2017,Dec,21,0.4%
2017,Nov,20,1.2%
2017,Oct,19,-0.2%
2017,Sep,21,0.4%
2017,Aug,17,0.3%
2017,Jul,20,0.6%
2017,Jun,22,0.3%
2017,May,18,0.3%
2017,Apr,20,0.4%
2017,Mar,17,0.6%
2017,Feb,17,0.6%
2017,Jan,26,0.5%
2016,Dec,22,0%
2016,Nov,18,0.1%
2016,Oct,20,0.2%
2016,Sep,22,-0.2%
2016,Aug,18,0.4%
2016,Jul,21,0.3%
2016,Jun,23,-0.2%
2016,May,19,0.6%
2016,Apr,21,0.2%
2016,Mar,17,0.1%
2016,Feb,18,-0.2%
2016,Jan,22,-0.2%
2015,Dec,17,0.4%
2015,Nov,19,0.6%
2015,Oct,22,-0.2%
2015,Sep,18,0.1%
2015,Aug,20,-0.2%
2015,Jul,23,0.6%
2015,Jun,18,0.7%
2015,May,21,0.7%
2015,Apr,17,0.2%
2015,Mar,19,0.2%
2015,Feb,19,0.2%
2015,Jan,23,0.5%
2014,Dec,18,0.6%
2014,Nov,20,0.9%
2014,Oct,23,0.8%
2014,Sep,19,0.2%
2014,Aug,21,0.9%
2014,Jul,18,0.3%
2014,Jun,19,0.5%
2014,May,22,0.4%
2014,Apr,21,0.8%
2014,Mar,20,0.5%
2014,Feb,20,0.3%
2014,Jan,23,0.1%
2013,Dec,19,0.8%
2013,Nov,27,0.2%
2013,Nov,06,0.7%
2013,Sep,19,0.7%
2013,Aug,22,0.6%
2013,Jul,18,0%
2013,Jun,20,0.1%
2013,May,17,0.6%
2013,Apr,18,-0.1%
2013,Mar,21,0.5%
2013,Feb,21,0.2%
2013,Jan,24,0.5%
