Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,161.92999267578125,162.4199981689453,158.52000427246094,159.72999572753906,136.5617218017578,1094900
2020-01-03,158.5,161.36000061035156,158.5,160.63999938964844,137.33973693847656,371300
2020-01-06,160.0399932861328,161.5800018310547,159.58999633789062,161.02999877929688,137.6731719970703,604700
2020-01-07,156.49000549316406,157.52999877929688,154.6999969482422,155.75999450683594,133.1675567626953,4543900
2020-01-08,156.5,158.0,155.77999877929688,157.8300018310547,134.93731689453125,2239300
2020-01-09,157.91000366210938,158.39999389648438,157.02999877929688,157.27000427246094,134.45855712890625,1644600
2020-01-10,157.58999633789062,158.74000549316406,156.86000061035156,158.57000732421875,135.57000732421875,1155300
2020-01-13,159.2100067138672,160.97000122070312,159.2100067138672,160.77999877929688,137.45944213867188,1216300
2020-01-14,160.5500030517578,160.89999389648438,158.58999633789062,160.4600067138672,137.18588256835938,1023500
2020-01-15,161.14999389648438,163.72000122070312,160.8300018310547,162.2899932861328,138.75042724609375,875700
2020-01-16,162.9499969482422,164.4499969482422,162.83999633789062,163.80999755859375,140.0499725341797,673200
2020-01-17,164.14999389648438,164.36000061035156,162.8000030517578,162.89999389648438,139.27194213867188,1963400
2020-01-21,163.3300018310547,165.0,163.10000610351562,164.8000030517578,140.8963623046875,1188800
2020-01-22,165.10000610351562,165.67999267578125,162.67999267578125,163.27999877929688,139.59681701660156,467400
2020-01-23,163.67999267578125,165.6199951171875,162.58999633789062,165.41000366210938,141.41790771484375,491700
2020-01-24,165.74000549316406,165.74000549316406,163.69000244140625,164.66000366210938,140.7766571044922,484300
2020-01-27,163.6300048828125,164.66000366210938,163.36000061035156,163.7899932861328,140.0328369140625,558100
2020-01-28,163.88999938964844,165.1300048828125,163.4199981689453,164.3800048828125,140.5372772216797,518500
2020-01-29,164.89999389648438,165.4499969482422,163.57000732421875,164.52000427246094,140.65696716308594,569000
2020-01-30,164.0,165.35000610351562,163.6199951171875,164.47999572753906,140.62274169921875,603000
2020-01-31,164.0399932861328,164.6999969482422,162.5399932861328,163.1999969482422,139.5284423828125,560100
2020-02-03,163.85000610351562,166.0,163.6999969482422,164.80999755859375,140.90487670898438,1126700
2020-02-04,165.39999389648438,169.0500030517578,165.39999389648438,167.7899932861328,143.45266723632812,814300
2020-02-05,168.19000244140625,169.11000061035156,167.3300018310547,167.92999267578125,143.5723876953125,595300
2020-02-06,168.50999450683594,169.85000610351562,167.4199981689453,167.83999633789062,143.4954071044922,771700
