Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,145.2899932861328,148.1999969482422,145.10000610351562,148.1999969482422,146.39154052734375,9502100
2020-01-03,146.39999389648438,147.89999389648438,146.0500030517578,146.5,144.71226501464844,7320200
2020-01-06,145.5399932861328,146.02999877929688,144.30999755859375,145.64999389648438,143.8726348876953,8262500
2020-01-07,145.99000549316406,146.8699951171875,145.4199981689453,145.6999969482422,143.9220428466797,6906500
2020-01-08,145.49000549316406,146.1300048828125,144.82000732421875,145.39999389648438,143.6256866455078,6984200
2020-01-09,146.47000122070312,146.6300048828125,144.61000061035156,144.8300018310547,143.06265258789062,6664200
2020-01-10,145.3000030517578,145.5,144.25999450683594,144.6199951171875,142.855224609375,5152500
2020-01-13,144.75,144.75,143.36000061035156,143.8800048828125,142.12425231933594,9921300
2020-01-14,143.41000366210938,146.72000122070312,142.2899932861328,145.1999969482422,143.42813110351562,14839100
2020-01-15,145.7100067138672,145.7100067138672,143.92999267578125,144.32000732421875,142.5588836669922,6818200
2020-01-16,145.08999633789062,145.42999267578125,144.44000244140625,145.1199951171875,143.34912109375,6948400
2020-01-17,145.5399932861328,145.63999938964844,144.00999450683594,144.3300018310547,142.56875610351562,10355300
2020-01-21,144.24000549316406,144.58999633789062,143.00999450683594,143.55999755859375,141.8081512451172,9250200
2020-01-22,144.4499969482422,144.7899932861328,143.5399932861328,144.00999450683594,142.25267028808594,7550000
2020-01-23,143.60000610351562,143.61000061035156,140.64999389648438,142.1999969482422,140.46473693847656,11082000
2020-01-24,141.39999389648438,142.25,139.1999969482422,140.0800018310547,138.37062072753906,13076300
2020-01-27,135.86000061035156,137.72999572753906,135.0,135.89999389648438,134.2416229248047,12831800
2020-01-28,136.5,138.92999267578125,135.86000061035156,138.3699951171875,136.6814727783203,10390000
2020-01-29,138.60000610351562,138.67999267578125,135.7899932861328,136.05999755859375,134.39967346191406,9382700
2020-01-30,135.08999633789062,137.85000610351562,134.8300018310547,137.80999755859375,136.12832641601562,11847300
2020-01-31,138.39999389648438,138.6699981689453,137.05999755859375,138.30999755859375,136.62222290039062,12379100
2020-02-03,139.7899932861328,141.82000732421875,139.75,141.32000732421875,139.59548950195312,12639900
2020-02-04,145.49000549316406,145.58999633789062,143.25,144.72999572753906,142.9638671875,23519700
2020-02-05,146.60000610351562,147.3000030517578,138.57000732421875,141.3699951171875,139.64486694335938,27824100
2020-02-06,141.9199981689453,143.9499969482422,141.22000122070312,142.6999969482422,140.95863342285156,9504600
2020-02-07,141.88999938964844,141.99000549316406,140.1199951171875,141.02000427246094,139.29913330078125,10948900
2020-02-10,141.02999877929688,142.58999633789062,140.4600067138672,142.58999633789062,140.84999084472656,8162100
2020-02-11,142.85000610351562,142.99000549316406,140.4600067138672,141.00999450683594,139.2892608642578,10790100
2020-02-12,141.33999633789062,142.22000122070312,140.8699951171875,141.85000610351562,140.11903381347656,8168200
2020-02-13,141.1699981689453,141.89999389648438,140.82000732421875,140.89999389648438,139.1806182861328,7543100
2020-02-14,141.10000610351562,141.27999877929688,139.1300048828125,139.5399932861328,137.8372039794922,9110500
2020-02-18,139.02000427246094,139.66000366210938,138.10000610351562,139.13999938964844,137.4420928955078,8214900
2020-02-19,139.6300048828125,141.8699951171875,139.22999572753906,141.3000030517578,139.5757293701172,7080900
2020-02-20,141.6300048828125,141.6300048828125,138.85000610351562,140.3699951171875,138.65707397460938,5981700
2020-02-21,139.86000061035156,139.8800048828125,138.5800018310547,138.97000122070312,137.27415466308594,7725800
2020-02-24,132.89999389648438,134.44000244140625,131.2100067138672,133.00999450683594,131.3868865966797,19336500
2020-02-25,133.75,133.94000244140625,127.9800033569336,128.19000244140625,126.62571716308594,21032500
2020-02-26,126.12000274658203,128.3699951171875,122.12999725341797,123.36000061035156,121.85465240478516,31195900
2020-02-27,119.80999755859375,122.9000015258789,117.91999816894531,118.04000091552734,116.59957122802734,30827500
2020-02-28,114.51000213623047,118.30999755859375,113.20999908447266,117.6500015258789,116.2143325805664,35389900
2020-03-02,119.12999725341797,119.9800033569336,116.02999877929688,119.9800033569336,118.5158920288086,21775900
2020-03-03,121.1500015258789,121.77999877929688,115.1500015258789,116.44999694824219,115.02896881103516,19529700
2020-03-04,118.95999908447266,119.23999786376953,115.4800033569336,119.18000030517578,117.72565460205078,13842100
2020-03-05,116.86000061035156,116.95999908447266,112.11000061035156,113.9800033569336,112.58911895751953,22397200
2020-03-06,110.76000213623047,115.87000274658203,110.31999969482422,115.2699966430664,113.86336517333984,22899600
2020-03-09,108.69000244140625,110.43000030517578,104.27999877929688,104.3499984741211,103.07662200927734,26233600
2020-03-10,108.0999984741211,111.58000183105469,102.43000030517578,111.45999908447266,110.09986114501953,24083700
2020-03-11,108.41999816894531,108.9000015258789,102.86000061035156,105.51000213623047,104.22247314453125,24771300
2020-03-12,97.62000274658203,100.0,91.63999938964844,91.80999755859375,90.68965148925781,40392900
2020-03-13,100.77999877929688,102.87000274658203,92.25,102.5199966430664,101.26895904541016,40960100
2020-03-16,91.80000305175781,98.27999877929688,90.0,95.01000213623047,93.8506088256836,35379500
2020-03-17,95.80000305175781,97.45999908447266,91.1500015258789,93.52999877929688,92.38866424560547,27526200
2020-03-18,87.58999633789062,89.33999633789062,79.06999969482422,88.80000305175781,87.71638488769531,43592500
2020-03-19,88.0,97.4000015258789,85.11000061035156,94.93000030517578,93.7715835571289,30866800
2020-03-20,95.98999786376953,96.98999786376953,85.83999633789062,85.9800033569336,84.93080139160156,31957800
2020-03-23,84.48999786376953,87.27999877929688,81.08999633789062,85.76000213623047,84.7134780883789,32246600
2020-03-24,92.33000183105469,99.16999816894531,91.80000305175781,98.12000274658203,96.92264556884766,32538100
2020-03-25,100.66000366210938,105.91999816894531,95.51000213623047,100.7300033569336,99.50080108642578,28533000
2020-03-26,100.83000183105469,107.7300033569336,100.80000305175781,105.36000061035156,104.07431030273438,24520300
