Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,123.0,123.16000366210938,119.58000183105467,120.1999969482422,110.56262969970705,1618900
2020-01-03,120.44000244140624,122.12000274658205,120.44000244140624,120.9800033569336,111.28009033203124,869300
2020-01-06,120.98999786376952,121.75,120.48999786376952,120.75,111.06852722167967,765800
2020-01-07,120.43000030517578,120.97000122070312,119.91000366210938,120.0,110.37866973876952,841000
2020-01-08,119.5500030517578,121.19000244140624,119.2300033569336,120.48999786376952,110.8293685913086,1096700
2020-01-09,120.48999786376952,122.22000122070312,120.1500015258789,122.12999725341795,112.33787536621094,803600
2020-01-10,122.1999969482422,122.73999786376952,122.1500015258789,122.55999755859376,112.7333984375,754700
2020-01-13,122.7699966430664,124.02999877929688,122.7699966430664,123.73999786376952,113.81881713867188,961800
2020-01-14,124.0,124.56999969482422,123.51000213623048,124.56999969482422,114.58226013183594,886100
2020-01-15,125.0,127.02999877929688,124.87999725341795,126.87999725341795,116.70703125,912600
2020-01-16,127.0,128.72999572753906,126.83000183105467,128.57000732421875,118.26154327392578,984200
2020-01-17,128.8300018310547,130.58999633789062,128.80999755859375,130.44000244140625,119.98162841796876,1338400
2020-01-21,130.49000549316406,133.39999389648438,130.1999969482422,133.22000122070312,122.5386962890625,1666700
2020-01-22,133.8000030517578,134.80999755859375,133.27000427246094,134.0500030517578,123.30215454101562,1255000
2020-01-23,134.02999877929688,135.52999877929688,133.80999755859375,135.2899932861328,124.44274139404295,933300
2020-01-24,135.2899932861328,136.41000366210938,135.1999969482422,135.77999877929688,124.89347076416016,813800
2020-01-27,136.0,136.8300018310547,134.92999267578125,135.25,124.40595245361328,703400
2020-01-28,135.52999877929688,136.38999938964844,135.07000732421875,135.8000030517578,124.911865234375,904200
2020-01-29,136.0,136.41000366210938,135.27999877929688,136.0399932861328,125.13260650634766,608400
2020-01-30,135.82000732421875,137.1199951171875,135.60000610351562,136.77000427246094,125.80411529541016,922700
2020-01-31,136.91000366210938,137.72999572753906,135.44000244140625,136.1999969482422,125.2798080444336,1300500
2020-02-03,136.3300018310547,136.9499969482422,136.14999389648438,136.52000427246094,125.57415008544922,1253800
2020-02-04,135.9499969482422,136.80999755859375,134.82000732421875,134.83999633789062,124.02881622314452,1193000
2020-02-05,134.55999755859375,135.6699981689453,134.08999633789062,135.07000732421875,124.24039459228516,923300
2020-02-06,134.6199951171875,135.2899932861328,134.1699981689453,135.0,124.63737487792967,669000
2020-02-07,135.8800048828125,136.1300048828125,134.38999938964844,134.4499969482422,124.12957763671876,938200
2020-02-10,134.7100067138672,135.5500030517578,134.4499969482422,135.2100067138672,124.8312530517578,1400000
2020-02-11,135.52999877929688,135.99000549316406,135.10000610351562,135.33999633789062,124.95126342773438,746800
2020-02-12,134.52000427246094,136.11000061035156,134.5,135.6999969482422,125.28363037109376,996000
2020-02-13,135.6999969482422,137.22999572753906,135.5500030517578,136.9499969482422,126.43770599365234,814200
2020-02-14,137.52000427246094,139.64999389648438,137.00999450683594,139.32000732421875,128.6257781982422,1091200
2020-02-18,140.33999633789062,140.57000732421875,139.25999450683594,139.25999450683594,128.57040405273438,1478400
2020-02-19,139.07000732421875,141.3699951171875,138.24000549316406,138.6999969482422,128.05337524414062,1288700
2020-02-20,138.32000732421875,138.6699981689453,136.5,137.3000030517578,126.76082611083984,1022400
2020-02-21,137.41000366210938,138.13999938964844,137.1199951171875,137.77000427246094,127.19474029541016,1222200
